,Name,Wikidata_link
0,Lilians lovebird,https://www.wikidata.org/wiki/Q1144584
0,Limestone Leaf-warbler,https://www.wikidata.org/wiki/Q2670938
0,Limpkin,https://www.wikidata.org/wiki/Q725276
0,Lina's Sunbird,https://www.wikidata.org/wiki/Q3302107
0,Lincoln's Sparrow,https://www.wikidata.org/wiki/Q692323
0,Lineated Barbet,
0,Lineated Foliage-gleaner,https://www.wikidata.org/wiki/Q1270646
0,Lineated Woodpecker,https://www.wikidata.org/wiki/Q1269603
0,Line-cheeked Spinetail,https://www.wikidata.org/wiki/Q1029820
0,Lined Antshrike,https://www.wikidata.org/wiki/Q1076015
0,Lined Forest-falcon,https://www.wikidata.org/wiki/Q282760
0,Lined Quail-dove,https://www.wikidata.org/wiki/Q27074690
0,Lined Seedeater,https://www.wikidata.org/wiki/Q1302765
0,Line-fronted Canastero,https://www.wikidata.org/wiki/Q1270607
0,Lita Woodpecker,https://www.wikidata.org/wiki/Q1263217
0,Little Auk,https://www.wikidata.org/wiki/Q26470
0,Little Bee-eater,https://www.wikidata.org/wiki/Q244368
0,Little bittern,https://www.wikidata.org/wiki/Q26129
0,Little Black Cormorant,https://www.wikidata.org/wiki/Q529123
0,Little Blue Heron,https://www.wikidata.org/wiki/Q371028
0,Little Bronze-cuckoo,https://www.wikidata.org/wiki/Q1059641
0,Little Brown Bustard,https://www.wikidata.org/wiki/Q1275491
0,Little Bunting,https://www.wikidata.org/wiki/Q216855
0,Little Bustard,
0,Little Buttonquail,https://www.wikidata.org/wiki/Q385972
0,Little Chachalaca,https://www.wikidata.org/wiki/Q1270466
0,Little Corella,
0,Little Cormorant,https://www.wikidata.org/wiki/Q72260
0,Little Crake,https://www.wikidata.org/wiki/Q270680
0,Little Crow,
0,Little Cuckoo,https://www.wikidata.org/wiki/Q675948
0,Little Cuckoo-dove,https://www.wikidata.org/wiki/Q675948
0,Little Curlew,https://www.wikidata.org/wiki/Q76569
0,Little Eagle,
0,Little Egret,https://www.wikidata.org/wiki/Q131709
0,Little Forktail,
0,Little Friarbird,https://www.wikidata.org/wiki/Q2024733
0,Little Grassbird,https://www.wikidata.org/wiki/Q1591383
0,Little Grebe,https://www.wikidata.org/wiki/Q25421
0,Little Green-pigeon,https://www.wikidata.org/wiki/Q1087446
0,Little Green Sunbird,https://www.wikidata.org/wiki/Q1930587
0,Little Green Woodpecker,https://www.wikidata.org/wiki/Q1266221
0,Little Greenbul,https://www.wikidata.org/wiki/Q904408
0,Little Grey Flycatcher,https://www.wikidata.org/wiki/Q1317454
0,Little grey greenbul,https://www.wikidata.org/wiki/Q27075431
0,Little grey woodpecker,https://www.wikidata.org/wiki/Q769473
0,Little Ground-tyrant,https://www.wikidata.org/wiki/Q1264466
0,Little Gull,https://www.wikidata.org/wiki/Q164467
0,Little Hermit,
0,Little Inca-finch,https://www.wikidata.org/wiki/Q646888
0,Little Kingfisher,https://www.wikidata.org/wiki/Q22662112
0,Little Lorikeet,https://www.wikidata.org/wiki/Q244259
0,Little minivet,https://www.wikidata.org/wiki/Q3231513
0,Little Nightjar,https://www.wikidata.org/wiki/Q1264971
0,Little Owl,
0,Little Paradise-kingfisher,https://www.wikidata.org/wiki/Q239222
0,Little Penguin,
0,Little Pied Cormorant,https://www.wikidata.org/wiki/Q783177
0,Little Pied Flycatcher,https://www.wikidata.org/wiki/Q73829
0,Little Raven,
0,Little Ringed Plover,https://www.wikidata.org/wiki/Q18851
0,Little Rock-thrush,https://www.wikidata.org/wiki/Q1588780
0,Little Rush-warbler,https://www.wikidata.org/wiki/Q1587032
0,Little Shearwater,https://www.wikidata.org/wiki/Q1130121
0,Little Slaty Flycatcher,https://www.wikidata.org/wiki/Q2089749
0,Little Sparrowhawk,https://www.wikidata.org/wiki/Q127966
0,Little Spiderhunter,https://www.wikidata.org/wiki/Q863101
0,Little Spotted Kiwi,https://www.wikidata.org/wiki/Q244197
0,Little Stint,https://www.wikidata.org/wiki/Q27232
0,Little Sumba hawkowl,
0,Little Swift,
0,Little Tern,https://www.wikidata.org/wiki/Q26092
0,Little Thornbird,
0,Little Tinamou,https://www.wikidata.org/wiki/Q609761
0,Little Wattlebird,https://www.wikidata.org/wiki/Q1588271
0,Little Weaver,
0,Little Wood-rail,https://www.wikidata.org/wiki/Q1259592
0,Little Woodpecker,https://www.wikidata.org/wiki/Q594083
0,Little Woodstar,https://www.wikidata.org/wiki/Q1263774
0,Little Woodswallow,https://www.wikidata.org/wiki/Q267580
0,Little Yellow Flycatcher,https://www.wikidata.org/wiki/Q2225328
0,Littoral Rock-thrush,https://www.wikidata.org/wiki/Q1588867
0,Livingstone's Flycatcher,https://www.wikidata.org/wiki/Q248607
0,Livingstone's Turaco,https://www.wikidata.org/wiki/Q1088566
0,Lizard Buzzard,https://www.wikidata.org/wiki/Q1261504
0,Loango Weaver,https://www.wikidata.org/wiki/Q1308374
0,Locust Finch,https://www.wikidata.org/wiki/Q25187613
0,Loggerhead Kingbird,https://www.wikidata.org/wiki/Q791132
0,Loggerhead Shrike,https://www.wikidata.org/wiki/Q430863
0,Loja tyrannulet,https://www.wikidata.org/wiki/Q15943512
0,Lompobattang Flycatcher,https://www.wikidata.org/wiki/Q2226532
0,Long-bearded Honeyeater,https://www.wikidata.org/wiki/Q2224592
0,Longbilled bernieria,
0,Longbilled bush warbler,
0,Long-billed Corella,https://www.wikidata.org/wiki/Q845964
0,Long-billed Crombec,https://www.wikidata.org/wiki/Q2225465
0,Long-billed Crow,https://www.wikidata.org/wiki/Q606626
0,Long-billed Cuckoo,https://www.wikidata.org/wiki/Q1055815
0,Long-billed Curlew,https://www.wikidata.org/wiki/Q76471
0,Long-billed Dowitcher,https://www.wikidata.org/wiki/Q476350
0,Long-billed Forest-warbler,https://www.wikidata.org/wiki/Q3315365
0,Long-billed Hermit,https://www.wikidata.org/wiki/Q1055821
0,Long-billed Honeyeater,https://www.wikidata.org/wiki/Q934986
0,Long-billed Murrelet,https://www.wikidata.org/wiki/Q1268226
0,Long-billed Partridge,https://www.wikidata.org/wiki/Q664438
0,Long-billed Pipit,https://www.wikidata.org/wiki/Q1590302
0,Long-billed Plover,https://www.wikidata.org/wiki/Q913777
0,Long-billed Spiderhunter,https://www.wikidata.org/wiki/Q73779
0,Long-billed Starthroat,https://www.wikidata.org/wiki/Q1268074
0,Long-billed Thrasher,https://www.wikidata.org/wiki/Q1303416
0,Long-billed Thrush,https://www.wikidata.org/wiki/Q3089763
0,Long-billed White-eye,https://www.wikidata.org/wiki/Q1923105
0,Long-billed Woodcreeper,https://www.wikidata.org/wiki/Q1055812
0,Long-billed Wren,
0,Long-billed Wren-babbler,
0,Long-crested Eagle,
0,Long-crested Myna,https://www.wikidata.org/wiki/Q3314945
0,Long-crested Pygmy-tyrant,https://www.wikidata.org/wiki/Q839172
0,Longeared owl,
0,Long-legged Buzzard,
0,Long-legged Pipit,https://www.wikidata.org/wiki/Q2669786
0,Long-legged Thicketbird,https://www.wikidata.org/wiki/Q902738
0,Long-tailed Broadbill,https://www.wikidata.org/wiki/Q282943
0,Longtailed bush warbler,
0,Long-tailed Cinclodes,https://www.wikidata.org/wiki/Q1269639
0,Long-tailed Duck,https://www.wikidata.org/wiki/Q26597
0,Long-tailed Fantail,https://www.wikidata.org/wiki/Q263407
0,Long-tailed Finch,https://www.wikidata.org/wiki/Q978619
0,Long-tailed Fiscal,https://www.wikidata.org/wiki/Q1193338
0,Long-tailed Glossy Starling,https://www.wikidata.org/wiki/Q948736
0,Long-tailed Ground-dove,https://www.wikidata.org/wiki/Q1265165
0,Long-tailed Ground-roller,
0,Long-tailed Hawk,https://www.wikidata.org/wiki/Q1267384
0,Long-tailed Hermit,https://www.wikidata.org/wiki/Q1269378
0,Long-tailed Honey-buzzard,https://www.wikidata.org/wiki/Q1069577
0,Long-tailed Jaeger,https://www.wikidata.org/wiki/Q216921
0,Long-tailed Manakin,https://www.wikidata.org/wiki/Q942728
0,Long-tailed Meadowlark,https://www.wikidata.org/wiki/Q2668377
0,Long-tailed Minivet,https://www.wikidata.org/wiki/Q2669083
0,Long-tailed Mockingbird,https://www.wikidata.org/wiki/Q2671340
0,Long-tailed Myna,https://www.wikidata.org/wiki/Q3728750
0,Long-tailed Nightjar,https://www.wikidata.org/wiki/Q1186108
0,Long-tailed Paradigalla,https://www.wikidata.org/wiki/Q2673459
0,Long-tailed Paradise-whydah,https://www.wikidata.org/wiki/Q956176
0,Long-tailed Parakeet,https://www.wikidata.org/wiki/Q1055832
0,Long-tailed Potoo,https://www.wikidata.org/wiki/Q1269822
0,Long-tailed Reed-finch,https://www.wikidata.org/wiki/Q908582
0,Long-tailed Rosefinch,https://www.wikidata.org/wiki/Q27075750
0,Longtailed sabrewing,
0,Long-tailed Shrike,https://www.wikidata.org/wiki/Q795567
0,Long-tailed Sibia,https://www.wikidata.org/wiki/Q2669101
0,Long-tailed Silky-flycatcher,https://www.wikidata.org/wiki/Q27075344
0,Longtailed starling1,
0,Long-tailed Sylph,https://www.wikidata.org/wiki/Q432073
0,Long-tailed Tapaculo,https://www.wikidata.org/wiki/Q1270956
0,Long-tailed Thrush,https://www.wikidata.org/wiki/Q1589266
0,Long-tailed Tit,https://www.wikidata.org/wiki/Q170831
0,Long-tailed Triller,https://www.wikidata.org/wiki/Q2667606
0,Long-tailed Tyrant,https://www.wikidata.org/wiki/Q1048555
0,Long-tailed Widowbird,https://www.wikidata.org/wiki/Q577664
0,Long-tailed Wood-partridge,https://www.wikidata.org/wiki/Q1269019
0,Longtailed woodcreeper,
0,Long-tailed Woodnymph,https://www.wikidata.org/wiki/Q839933
0,Long-toed Lapwing,https://www.wikidata.org/wiki/Q686769
0,Long-toed Stint,https://www.wikidata.org/wiki/Q845969
0,Long-trained Nightjar,https://www.wikidata.org/wiki/Q919653
0,Long-tufted Screech-owl,https://www.wikidata.org/wiki/Q1267110
0,Longuemare's Sunangel,https://www.wikidata.org/wiki/Q1534003
0,Long-wattled Umbrellabird,
0,Long-whiskered Owlet,https://www.wikidata.org/wiki/Q1265643
0,Long-winged Antwren,https://www.wikidata.org/wiki/Q1269301
0,Long-winged Harrier,https://www.wikidata.org/wiki/Q520910
0,Lord Derby's Parakeet,https://www.wikidata.org/wiki/Q999922
0,Lord Howe Gerygone,https://www.wikidata.org/wiki/Q674329
0,Lord Howe parakeet,https://www.wikidata.org/wiki/Q262421
0,Lord Howe Woodhen,https://www.wikidata.org/wiki/Q687294
0,Lorentz's Whistler,https://www.wikidata.org/wiki/Q3231527
0,Loria's Satinbird,https://www.wikidata.org/wiki/Q651925
0,Loten's Sunbird,https://www.wikidata.org/wiki/Q3595570
0,Louisiade Flowerpecker,https://www.wikidata.org/wiki/Q2668255
0,Louisiade Pitta,https://www.wikidata.org/wiki/Q27075083
0,Louisiade whistler,https://www.wikidata.org/wiki/Q22004064
0,Louisiade White-eye,https://www.wikidata.org/wiki/Q1923538
0,Louisiana Waterthrush,https://www.wikidata.org/wiki/Q27075882
0,Lovely Cotinga,https://www.wikidata.org/wiki/Q578180
0,Lovely Fairy-wren,
0,Lovely Sunbird,https://www.wikidata.org/wiki/Q2128988
0,Loveridge's Sunbird,https://www.wikidata.org/wiki/Q1924000
0,Lowland Akalat,https://www.wikidata.org/wiki/Q1923475
0,Lowland masked apalis,https://www.wikidata.org/wiki/Q2225611
0,Lowland Peltops,https://www.wikidata.org/wiki/Q545815
0,Lowland Sooty Boubou,https://www.wikidata.org/wiki/Q1304928
0,Lowland Tiny Greenbul,https://www.wikidata.org/wiki/Q1589202
0,Lowland White-eye,https://www.wikidata.org/wiki/Q1303396
0,Luapula Cisticola,https://www.wikidata.org/wiki/Q12255852
0,Lucifer sheartail,https://www.wikidata.org/wiki/Q522173
0,Lucy's Warbler,https://www.wikidata.org/wiki/Q27075892
0,Ludwig's Bustard,https://www.wikidata.org/wiki/Q890352
0,Ludwigs doublecollared sunbird,
0,Lufira Masked Weaver,https://www.wikidata.org/wiki/Q268489
0,Lühder's Bush-shrike,https://www.wikidata.org/wiki/Q1303002
0,Lulu's Tody-flycatcher,https://www.wikidata.org/wiki/Q1263879
0,Lunulated Antbird,https://www.wikidata.org/wiki/Q1262522
0,Luzon Bleeding-heart,https://www.wikidata.org/wiki/Q1049295
0,Luzon Flameback,https://www.wikidata.org/wiki/Q2967366
0,Luzon hawkowl,
0,Luzon Hornbill,https://www.wikidata.org/wiki/Q1061873
0,Luzon scops owl,https://www.wikidata.org/wiki/Q1268960
0,Luzon Striped Babbler,https://www.wikidata.org/wiki/Q1923384
0,Luzon sunbird,https://www.wikidata.org/wiki/Q15707911
0,Luzon Water-redstart,https://www.wikidata.org/wiki/Q27075687
0,Lyalls wren,
0,Lyness cisticola,
0,Lyre-tailed Honeyguide,https://www.wikidata.org/wiki/Q1263765
0,Lyre-tailed Nightjar,https://www.wikidata.org/wiki/Q1269311
0,Macaroni Penguin,https://www.wikidata.org/wiki/Q217494
0,Maccoa Duck,https://www.wikidata.org/wiki/Q279939
0,MacGillivray's Warbler,https://www.wikidata.org/wiki/Q27075896
0,MacGregor's Bowerbird,https://www.wikidata.org/wiki/Q766708
0,Macgregor's Honeyeater,
0,Mackinlay's Cuckoo-dove,https://www.wikidata.org/wiki/Q1272510
0,Mackinnon's Shrike,https://www.wikidata.org/wiki/Q944057
0,Macleay's Honeyeater,https://www.wikidata.org/wiki/Q2224822
0,Macquarie shag,
0,MacQueens bustard,
0,Madagascan hoopoe,https://www.wikidata.org/wiki/Q27074808
0,Madagascar Buzzard,https://www.wikidata.org/wiki/Q282079
0,Madagascar Cuckoo-hawk,https://www.wikidata.org/wiki/Q1050519
0,Madanga,https://www.wikidata.org/wiki/Q178830
0,Madarasz's Tiger-parrot,https://www.wikidata.org/wiki/Q635160
0,Madeira Firecrest,https://www.wikidata.org/wiki/Q1752281
0,Magdalena Antbird,https://www.wikidata.org/wiki/Q28864075
0,Magdalena Tapaculo,https://www.wikidata.org/wiki/Q973602
0,Magellanic Diving-petrel,https://www.wikidata.org/wiki/Q287252
0,Magellanic Oystercatcher,https://www.wikidata.org/wiki/Q1270267
0,Magellanic Penguin,https://www.wikidata.org/wiki/Q207246
0,Magellanic Plover,https://www.wikidata.org/wiki/Q845621
0,Magellanic snipe,https://www.wikidata.org/wiki/Q40996257
0,Magellanic Tapaculo,https://www.wikidata.org/wiki/Q956127
0,Magellanic Woodpecker,https://www.wikidata.org/wiki/Q284331
0,Magenta Petrel,https://www.wikidata.org/wiki/Q1266122
0,Magenta-throated Woodstar,https://www.wikidata.org/wiki/Q850394
0,Maghreb lark,https://www.wikidata.org/wiki/Q12258128
0,Maghreb Magpie,https://www.wikidata.org/wiki/Q49002445
0,Maghreb owl,
0,Magnificent Bird-of-paradise,https://www.wikidata.org/wiki/Q944402
0,Magnificent Frigatebird,https://www.wikidata.org/wiki/Q647512
0,Magnificent Riflebird,https://www.wikidata.org/wiki/Q279428
0,Magnificent Sunbird,https://www.wikidata.org/wiki/Q15707861
0,Magnolia Warbler,https://www.wikidata.org/wiki/Q27075915
0,Magpie Goose,https://www.wikidata.org/wiki/Q212937
0,Magpie Mannikin,https://www.wikidata.org/wiki/Q932447
0,Magpie Shrike,https://www.wikidata.org/wiki/Q1086560
0,Magpie Starling,https://www.wikidata.org/wiki/Q1590443
0,Magpie Tanager,https://www.wikidata.org/wiki/Q1060456
0,Magpie-lark,https://www.wikidata.org/wiki/Q1190650
0,Maguari Stork,https://www.wikidata.org/wiki/Q338601
0,Major Mitchell's Cockatoo,https://www.wikidata.org/wiki/Q27074953
0,Makatea Fruit-dove,https://www.wikidata.org/wiki/Q1272292
0,Makira Cicadabird,https://www.wikidata.org/wiki/Q2608098
0,Makira dwarf kingfisher,https://www.wikidata.org/wiki/Q21397518
0,Makira fantail,https://www.wikidata.org/wiki/Q3129195
0,Makira Flycatcher,https://www.wikidata.org/wiki/Q2224619
0,Makira Honeyeater,https://www.wikidata.org/wiki/Q1065121
0,Makira leaf warbler,https://www.wikidata.org/wiki/Q2225489
0,Makira Starling,https://www.wikidata.org/wiki/Q3315474
0,Makira Thrush,https://www.wikidata.org/wiki/Q3090715
0,Makira woodhen,https://www.wikidata.org/wiki/Q1270038
0,Malabar Barbet,https://www.wikidata.org/wiki/Q27074869
0,Malabar Grey Hornbill,https://www.wikidata.org/wiki/Q1094387
0,Malabar Lark,https://www.wikidata.org/wiki/Q1590970
0,Malabar Parakeet,https://www.wikidata.org/wiki/Q1007526
0,Malabar Pied Hornbill,https://www.wikidata.org/wiki/Q908959
0,Malabar starling,https://www.wikidata.org/wiki/Q10821987
0,Malabar Trogon,https://www.wikidata.org/wiki/Q1274580
0,Malabar Whistling-thrush,https://www.wikidata.org/wiki/Q1063234
0,Malabar Woodshrike,https://www.wikidata.org/wiki/Q2676142
0,Malachite Kingfisher,https://www.wikidata.org/wiki/Q1072218
0,Malachite Sunbird,https://www.wikidata.org/wiki/Q1300638
0,Malagasy black swift,https://www.wikidata.org/wiki/Q1261001
0,Malagasy brush warbler,https://www.wikidata.org/wiki/Q2668513
0,Malagasy bulbul,https://www.wikidata.org/wiki/Q839001
0,Malagasy coucal,https://www.wikidata.org/wiki/Q1079928
0,Malagasy green sunbird,https://www.wikidata.org/wiki/Q2701367
0,Malagasy harrier,https://www.wikidata.org/wiki/Q2928699
0,Malagasy kestrel,https://www.wikidata.org/wiki/Q757019
0,Malagasy kingfisher,https://www.wikidata.org/wiki/Q27074801
0,Malagasy palm swift,https://www.wikidata.org/wiki/Q65050840
0,Malagasy paradise flycatcher,https://www.wikidata.org/wiki/Q903024
0,Malagasy pond heron,https://www.wikidata.org/wiki/Q498169
0,Malagasy sacred ibis,https://www.wikidata.org/wiki/Q368761
0,Malagasy turtle dove,https://www.wikidata.org/wiki/Q1275852
0,Malagasy whiteeye,
0,Malaita dwarf kingfisher,https://www.wikidata.org/wiki/Q21415891
0,Malaita Fantail,https://www.wikidata.org/wiki/Q1923076
0,Malaita White-eye,https://www.wikidata.org/wiki/Q912156
0,Malayan banded pitta,https://www.wikidata.org/wiki/Q3143814
0,Malayan laughingthrush,https://www.wikidata.org/wiki/Q3783089
0,Malayan night heron,https://www.wikidata.org/wiki/Q764171
0,Malayan peacockpheasant,
0,Malayan whistling thrush,https://www.wikidata.org/wiki/Q647019
0,Malaysian blue flycatcher,https://www.wikidata.org/wiki/Q3315021
0,Malaysian Crested Argus,
0,Malaysian eared nightjar,https://www.wikidata.org/wiki/Q901869
0,Malaysian hawkcuckoo,
0,Malaysian honeyguide,https://www.wikidata.org/wiki/Q1265216
0,Malaysian pied fantail,https://www.wikidata.org/wiki/Q2669097
0,Malaysian plover,https://www.wikidata.org/wiki/Q263839
0,Maleo,
0,Malherbe's Parakeet,
0,Mali Firefinch,https://www.wikidata.org/wiki/Q930329
0,Malia,
0,Malindi Pipit,https://www.wikidata.org/wiki/Q2668338
0,Mallard,https://www.wikidata.org/wiki/Q25348
0,Mallee Emu-wren,https://www.wikidata.org/wiki/Q1302865
0,Malleefowl,https://www.wikidata.org/wiki/Q901228
0,Mamberamo shrikethrush,https://www.wikidata.org/wiki/Q65051762
0,Manchurian bush warbler,
0,Manchurian reed warbler,https://www.wikidata.org/wiki/Q2668160
0,Mandarin Duck,
0,Maned Owl,https://www.wikidata.org/wiki/Q430653
0,Mangareva kingfisher,https://www.wikidata.org/wiki/Q1092052
0,Mangareva Reed-warbler,https://www.wikidata.org/wiki/Q12252774
0,Mangrove Blue-flycatcher,https://www.wikidata.org/wiki/Q3726421
0,Mangrove Cuckoo,https://www.wikidata.org/wiki/Q18923
0,Mangrove Fantail,https://www.wikidata.org/wiki/Q2225196
0,Mangrove Finch,https://www.wikidata.org/wiki/Q390289
0,Mangrove Gerygone,https://www.wikidata.org/wiki/Q647354
0,Mangrove golden whistler,https://www.wikidata.org/wiki/Q3116418
0,Mangrove Honeyeater,https://www.wikidata.org/wiki/Q27075248
0,Mangrove Hummingbird,https://www.wikidata.org/wiki/Q303120
0,Mangrove Kingfisher,
0,Mangrove Pitta,https://www.wikidata.org/wiki/Q1087853
0,Mangrove Rail,https://www.wikidata.org/wiki/Q1271783
0,Mangrove Robin,https://www.wikidata.org/wiki/Q692554
0,Mangrove sunbird,https://www.wikidata.org/wiki/Q56903
0,Mangrove Swallow,https://www.wikidata.org/wiki/Q942435
