,Name,Wikidata_link
0,Doria's Goshawk,https://www.wikidata.org/wiki/Q497171
0,Dorst's Cisticola,https://www.wikidata.org/wiki/Q1923366
0,Dot-backed Antbird,https://www.wikidata.org/wiki/Q1263316
0,Dot-eared Coquette,https://www.wikidata.org/wiki/Q901916
0,Dot-fronted Woodpecker,https://www.wikidata.org/wiki/Q613359
0,Dotted Tanager,https://www.wikidata.org/wiki/Q2879302
0,Dot-winged Antwren,https://www.wikidata.org/wiki/Q875953
0,Dot-winged Crake,https://www.wikidata.org/wiki/Q1273728
0,Double-banded Courser,https://www.wikidata.org/wiki/Q1273751
0,Double-banded Greytail,https://www.wikidata.org/wiki/Q1271599
0,Double-banded Plover,https://www.wikidata.org/wiki/Q1242812
0,Double-banded Pygmy-tyrant,https://www.wikidata.org/wiki/Q282543
0,Double-banded Sandgrouse,https://www.wikidata.org/wiki/Q127881
0,Double-barred Finch,https://www.wikidata.org/wiki/Q927133
0,Doublecollared crescentchest,
0,Double-collared Seedeater,https://www.wikidata.org/wiki/Q2668397
0,Double-crested Cormorant,https://www.wikidata.org/wiki/Q725289
0,Doubledays hummingbird,https://www.wikidata.org/wiki/Q2982553
0,Double-eyed Fig-parrot,
0,Doublespurred spurfowl,
0,Double-striped Thick-knee,https://www.wikidata.org/wiki/Q541424
0,Double-toothed Barbet,https://www.wikidata.org/wiki/Q1243481
0,Double-toothed Kite,https://www.wikidata.org/wiki/Q1267434
0,Downy Woodpecker,https://www.wikidata.org/wiki/Q27074911
0,Drab Hemispingus,https://www.wikidata.org/wiki/Q2629158
0,Drab Myzomela,https://www.wikidata.org/wiki/Q688942
0,Drab Seedeater,https://www.wikidata.org/wiki/Q2226742
0,Drab swiftlet,https://www.wikidata.org/wiki/Q41214690
0,Drab Water-tyrant,https://www.wikidata.org/wiki/Q526922
0,Drab Whistler,https://www.wikidata.org/wiki/Q2667550
0,Drab-breasted Bamboo-tyrant,https://www.wikidata.org/wiki/Q1267874
0,Drakensberg Prinia,https://www.wikidata.org/wiki/Q1923468
0,Drakensberg Rockjumper,https://www.wikidata.org/wiki/Q840179
0,Drakensberg Siskin,https://www.wikidata.org/wiki/Q27075832
0,Drongo Fantail,https://www.wikidata.org/wiki/Q1587620
0,Dubois's Seedeater,https://www.wikidata.org/wiki/Q2226663
0,Duchess Lorikeet,https://www.wikidata.org/wiki/Q1267898
0,Dugand's Antwren,
0,Duida Grass-finch,https://www.wikidata.org/wiki/Q3114723
0,Duida Woodcreeper,https://www.wikidata.org/wiki/Q18551949
0,Dulit Frogmouth,https://www.wikidata.org/wiki/Q1271881
0,Dulit Partridge,https://www.wikidata.org/wiki/Q3117581
0,Dull-blue Flycatcher,https://www.wikidata.org/wiki/Q2225892
0,Dullcoloured grassquit,
0,Dull-mantled Antbird,
0,Dune Lark,https://www.wikidata.org/wiki/Q27075415
0,Dunlin,https://www.wikidata.org/wiki/Q26650
0,Dunnock,
0,Dunn's Lark,https://www.wikidata.org/wiki/Q1092087
0,Dupont's Lark,https://www.wikidata.org/wiki/Q1266617
0,Dusky Antbird,https://www.wikidata.org/wiki/Q1006669
0,Dusky Babbler,https://www.wikidata.org/wiki/Q3002238
0,Dusky Broadbill,https://www.wikidata.org/wiki/Q262933
0,Dusky Bush-tanager,https://www.wikidata.org/wiki/Q600662
0,Dusky Crag Martin,https://www.wikidata.org/wiki/Q2672660
0,Dusky Crested-flycatcher,https://www.wikidata.org/wiki/Q2224597
0,Dusky Crimsonwing,https://www.wikidata.org/wiki/Q582282
0,Dusky Eagle-owl,https://www.wikidata.org/wiki/Q932473
0,Dusky Friarbird,https://www.wikidata.org/wiki/Q2224724
0,Dusky Fulvetta,https://www.wikidata.org/wiki/Q1037608
0,Dusky Gerygone,https://www.wikidata.org/wiki/Q1301787
0,Dusky Grasswren,https://www.wikidata.org/wiki/Q1302833
0,Dusky Grouse,https://www.wikidata.org/wiki/Q543345
0,Dusky Hummingbird,https://www.wikidata.org/wiki/Q1259066
0,Dusky Indigobird,https://www.wikidata.org/wiki/Q1924814
0,Dusky Lark,https://www.wikidata.org/wiki/Q512594
0,Dusky Long-tailed Cuckoo,https://www.wikidata.org/wiki/Q859626
0,Dusky Lory,https://www.wikidata.org/wiki/Q997340
0,Dusky megapode,https://www.wikidata.org/wiki/Q1259671
0,Dusky Moorhen,https://www.wikidata.org/wiki/Q1078223
0,Dusky Munia,https://www.wikidata.org/wiki/Q862698
0,Dusky Myzomela,https://www.wikidata.org/wiki/Q604518
0,Dusky Nightjar,https://www.wikidata.org/wiki/Q1271526
0,Dusky Parrot,https://www.wikidata.org/wiki/Q1087593
0,Dusky Pigeon,https://www.wikidata.org/wiki/Q977748
0,Dusky Piha,https://www.wikidata.org/wiki/Q490338
0,Dusky Purpletuft,https://www.wikidata.org/wiki/Q1306460
0,Dusky Robin,https://www.wikidata.org/wiki/Q1300151
0,Dusky Spinetail,https://www.wikidata.org/wiki/Q1268027
0,Dusky starfrontlet,https://www.wikidata.org/wiki/Q548673
0,Dusky Sunbird,https://www.wikidata.org/wiki/Q1923283
0,Dusky Tapaculo,https://www.wikidata.org/wiki/Q1265812
0,Dusky Tetraka,https://www.wikidata.org/wiki/Q2225536
0,Dusky Thrush,https://www.wikidata.org/wiki/Q1591651
0,Dusky Tit,https://www.wikidata.org/wiki/Q27075381
0,Dusky Turtle-dove,https://www.wikidata.org/wiki/Q1030039
0,Dusky Twinspot,https://www.wikidata.org/wiki/Q930206
0,Dusky Warbler,https://www.wikidata.org/wiki/Q368505
0,Dusky White-eye,https://www.wikidata.org/wiki/Q1923132
0,Dusky Woodswallow,https://www.wikidata.org/wiki/Q601632
0,Dusky-backed Jacamar,https://www.wikidata.org/wiki/Q1273597
0,Dusky-billed Parrotlet,https://www.wikidata.org/wiki/Q531132
0,Dusky-blue Flycatcher,https://www.wikidata.org/wiki/Q2226068
0,Duskybrown oriole,
0,Dusky-capped Flycatcher,https://www.wikidata.org/wiki/Q834638
0,Dusky-capped Greenlet,https://www.wikidata.org/wiki/Q1300858
0,Dusky-chested Flycatcher,https://www.wikidata.org/wiki/Q1264762
0,Dusky-faced Tanager,https://www.wikidata.org/wiki/Q1590528
0,Dusky-green Oropendola,https://www.wikidata.org/wiki/Q1305310
0,Duskyheaded brushfinch,
0,Dusky-headed Parakeet,https://www.wikidata.org/wiki/Q740580
0,Dusky-legged Guan,https://www.wikidata.org/wiki/Q1267836
0,Dusky-tailed Antbird,https://www.wikidata.org/wiki/Q1266324
0,Dusky-tailed Canastero,https://www.wikidata.org/wiki/Q1271712
0,Dusky-tailed Flatbill,https://www.wikidata.org/wiki/Q1264272
0,Dusky-throated Antshrike,https://www.wikidata.org/wiki/Q576662
0,Dusky-throated Hermit,https://www.wikidata.org/wiki/Q1267371
0,Dwarf Bittern,
0,Dwarf Cassowary,https://www.wikidata.org/wiki/Q793068
0,Dwarf Cuckoo,https://www.wikidata.org/wiki/Q1261104
0,Dwarf Fruit-dove,https://www.wikidata.org/wiki/Q244137
0,Dwarf Honeyguide,https://www.wikidata.org/wiki/Q1264839
0,Dwarf Jay,https://www.wikidata.org/wiki/Q763058
0,Dwarf Koel,https://www.wikidata.org/wiki/Q678201
0,Dwarf Sparrowhawk,https://www.wikidata.org/wiki/Q127837
0,Dwarf Tinamou,https://www.wikidata.org/wiki/Q248520
0,Dwarf Tyrant-manakin,https://www.wikidata.org/wiki/Q843354
0,Dwarf Vireo,https://www.wikidata.org/wiki/Q1588635
0,Dybowski's Twinspot,https://www.wikidata.org/wiki/Q911910
0,Eared Dove,https://www.wikidata.org/wiki/Q1006452
0,Eared Pitta,https://www.wikidata.org/wiki/Q535623
0,Eared Poorwill,https://www.wikidata.org/wiki/Q1268498
0,Eared Pygmy-tyrant,https://www.wikidata.org/wiki/Q1267663
0,Eared Quetzal,https://www.wikidata.org/wiki/Q1006430
0,East Amazonian fireeye,
0,East Andean Antbird,https://www.wikidata.org/wiki/Q910102
0,East Brazilian Chachalaca,https://www.wikidata.org/wiki/Q3356701
0,East Brazilian pygmy owl,https://www.wikidata.org/wiki/Q1268802
0,East Coast Akalat,https://www.wikidata.org/wiki/Q2673586
0,East Coast boubou,https://www.wikidata.org/wiki/Q12261853
0,Eastern alpine mannikin,https://www.wikidata.org/wiki/Q820083
0,Eastern barn owl,https://www.wikidata.org/wiki/Q30588297
0,Eastern Bearded Greenbul,https://www.wikidata.org/wiki/Q2225032
0,Eastern blackeared wheatear,
0,Eastern Black-headed Batis,https://www.wikidata.org/wiki/Q1308702
0,Eastern Bluebird,https://www.wikidata.org/wiki/Q600880
0,Eastern bluebonnet,
0,Eastern Bonelli's Warbler,https://www.wikidata.org/wiki/Q805062
0,Eastern Bristlebird,https://www.wikidata.org/wiki/Q3016885
0,Eastern Bronze-naped Pigeon,https://www.wikidata.org/wiki/Q1106412
0,Eastern buzzard,
0,Eastern cattle egret,https://www.wikidata.org/wiki/Q966356
0,Eastern Chanting-goshawk,https://www.wikidata.org/wiki/Q1081454
0,Eastern Chat-tanager,https://www.wikidata.org/wiki/Q2226567
0,Eastern Clapper Lark,https://www.wikidata.org/wiki/Q10794078
0,Eastern Crowned Warbler,https://www.wikidata.org/wiki/Q2869566
0,Eastern Double-collared Sunbird,https://www.wikidata.org/wiki/Q3179745
0,Eastern golden weaver,https://www.wikidata.org/wiki/Q775228
0,Eastern Grass-owl,https://www.wikidata.org/wiki/Q306919
0,Eastern grey woodpecker,https://www.wikidata.org/wiki/Q10489324
0,Eastern ground parrot,https://www.wikidata.org/wiki/Q889662
0,Eastern Imperial Eagle,https://www.wikidata.org/wiki/Q168976
0,Eastern jungle crow,https://www.wikidata.org/wiki/Q25652814
0,Eastern Kingbird,https://www.wikidata.org/wiki/Q1071571
0,Eastern Long-billed Lark,https://www.wikidata.org/wiki/Q3235837
0,Eastern Marsh-harrier,https://www.wikidata.org/wiki/Q1269372
0,Eastern Meadowlark,https://www.wikidata.org/wiki/Q1589550
0,Eastern Miombo Sunbird,https://www.wikidata.org/wiki/Q3183301
0,Eastern Nicator,https://www.wikidata.org/wiki/Q3314804
0,Eastern olivaceous warbler,https://www.wikidata.org/wiki/Q14753772
0,Eastern Orphean Warbler,https://www.wikidata.org/wiki/Q27075547
0,Eastern osprey,https://www.wikidata.org/wiki/Q2880614
0,Eastern parotia,https://www.wikidata.org/wiki/Q2279797
0,Eastern Phoebe,https://www.wikidata.org/wiki/Q748192
0,Eastern Plantain-eater,https://www.wikidata.org/wiki/Q1061037
0,Eastern Rock Nuthatch,https://www.wikidata.org/wiki/Q928415
0,Eastern Rosella,https://www.wikidata.org/wiki/Q827866
0,Eastern Screech-owl,https://www.wikidata.org/wiki/Q251939
0,Eastern Spinebill,https://www.wikidata.org/wiki/Q3284298
0,Eastern spotbilled duck,
0,Eastern striolated puffbird,https://www.wikidata.org/wiki/Q787559
0,Eastern subalpine warbler,https://www.wikidata.org/wiki/Q738687
0,Eastern Towhee,https://www.wikidata.org/wiki/Q1541137
0,Eastern Violet-backed Sunbird,https://www.wikidata.org/wiki/Q3182653
0,Eastern Wattled Cuckooshrike,https://www.wikidata.org/wiki/Q3115148
0,Eastern Whipbird,https://www.wikidata.org/wiki/Q898027
0,Eastern Whip-poor-will,https://www.wikidata.org/wiki/Q1268205
0,Eastern Wood-pewee,https://www.wikidata.org/wiki/Q606809
0,Eastern woodhaunter,https://www.wikidata.org/wiki/Q1038744
0,Eastern Yellow Robin,https://www.wikidata.org/wiki/Q1082147
0,Eastern Yellow Wagtail,
0,Eastern Yellow-billed Hornbill,https://www.wikidata.org/wiki/Q128617
0,Eastern Yellow-spotted Barbet,https://www.wikidata.org/wiki/Q1272719
0,Eatons pintail,https://www.wikidata.org/wiki/Q937201
0,Echo Parakeet,https://www.wikidata.org/wiki/Q1253103
0,Eclectus parrot,
0,Ecuadorian Cacique,https://www.wikidata.org/wiki/Q1302643
0,Ecuadorian Ground-dove,https://www.wikidata.org/wiki/Q955859
0,Ecuadorian Hillstar,https://www.wikidata.org/wiki/Q873459
0,Ecuadorian Piculet,https://www.wikidata.org/wiki/Q1261889
0,Ecuadorian Piedtail,https://www.wikidata.org/wiki/Q632222
0,Ecuadorian rail,https://www.wikidata.org/wiki/Q3454163
0,Ecuadorian seedeater,https://www.wikidata.org/wiki/Q20801648
0,Ecuadorian Thrush,https://www.wikidata.org/wiki/Q2670049
0,Ecuadorian Trogon,https://www.wikidata.org/wiki/Q1266271
0,Ecuadorian Tyrannulet,https://www.wikidata.org/wiki/Q1267086
0,Edible-nest Swiftlet,
0,Edwards's Fig-parrot,https://www.wikidata.org/wiki/Q647537
0,Edwardss pheasant,
0,Egyptian Goose,https://www.wikidata.org/wiki/Q274179
0,Egyptian Nightjar,https://www.wikidata.org/wiki/Q615437
0,Egyptian Plover,https://www.wikidata.org/wiki/Q835119
0,Egyptian Vulture,
0,Eiao Monarch,https://www.wikidata.org/wiki/Q1301053
0,El Oro Parakeet,
0,Elegant Crescentchest,https://www.wikidata.org/wiki/Q1273703
0,Elegant Crested Tinamou,https://www.wikidata.org/wiki/Q843185
0,Elegant Euphonia,https://www.wikidata.org/wiki/Q1300998
0,Elegant Honeyeater,https://www.wikidata.org/wiki/Q3282488
0,Elegant imperial pigeon,https://www.wikidata.org/wiki/Q655595
0,Elegant Parrot,https://www.wikidata.org/wiki/Q570795
0,Elegant Pitta,https://www.wikidata.org/wiki/Q1085484
0,Elegant Quail,https://www.wikidata.org/wiki/Q909402
0,Elegant Sunbird,https://www.wikidata.org/wiki/Q606612
0,Elegant Tern,https://www.wikidata.org/wiki/Q524893
0,Elegant Tit,https://www.wikidata.org/wiki/Q22113728
0,Elegant Trogon,https://www.wikidata.org/wiki/Q632823
0,Elegant Woodcreeper,https://www.wikidata.org/wiki/Q1269672
0,Eleonora's Falcon,
0,Elf Owl,https://www.wikidata.org/wiki/Q926291
0,Elfin Woods Warbler,https://www.wikidata.org/wiki/Q532125
0,Elliot's Laughingthrush,https://www.wikidata.org/wiki/Q3315654
0,Elliot's Pheasant,https://www.wikidata.org/wiki/Q285477
0,Elliots storm petrel,https://www.wikidata.org/wiki/Q1268523
0,Elliot's Woodpecker,https://www.wikidata.org/wiki/Q843122
0,Elusive Antpitta,https://www.wikidata.org/wiki/Q841827
0,Emei Leaf-warbler,https://www.wikidata.org/wiki/Q3234843
0,Emei Shan Liocichla,https://www.wikidata.org/wiki/Q3098476
0,Emerald Starling,https://www.wikidata.org/wiki/Q27075602
0,Emerald Tanager,https://www.wikidata.org/wiki/Q2637216
0,Emerald Toucanet,
0,Emerald-bellied Puffleg,https://www.wikidata.org/wiki/Q1263833
0,Emerald-chinned Hummingbird,https://www.wikidata.org/wiki/Q479802
0,Emerald-spotted Wood-dove,https://www.wikidata.org/wiki/Q849991
0,Emin's Shrike,https://www.wikidata.org/wiki/Q584813
0,Emperor Bird-of-paradise,https://www.wikidata.org/wiki/Q769167
0,Emperor Fairy-wren,
0,Emperor Goose,https://www.wikidata.org/wiki/Q25268060
0,Emperor Penguin,
0,Empress Brilliant,https://www.wikidata.org/wiki/Q513226
0,Emu,
0,Enggano cuckoodove,
0,Enggano hill myna,
0,Enggano Scops-owl,https://www.wikidata.org/wiki/Q1269171
0,Enggano Thrush,https://www.wikidata.org/wiki/Q1923691
0,Epaulet Oriole,https://www.wikidata.org/wiki/Q1300841
0,Equatorial Akalat,https://www.wikidata.org/wiki/Q1923517
0,Equatorial Greytail,https://www.wikidata.org/wiki/Q1269494
0,Erckels spurfowl,https://www.wikidata.org/wiki/Q1266683
0,Erect-crested Penguin,
0,Eskimo Curlew,https://www.wikidata.org/wiki/Q61857
0,Esmeraldas Antbird,https://www.wikidata.org/wiki/Q28864038
0,Esmeraldas Woodstar,
0,Española cactus finch,https://www.wikidata.org/wiki/Q843364
0,Ethiopian boubou,https://www.wikidata.org/wiki/Q480060
0,Ethiopian Cisticola,https://www.wikidata.org/wiki/Q12255854
0,Ethiopian oriole,https://www.wikidata.org/wiki/Q1585751
0,Ethiopian Siskin,https://www.wikidata.org/wiki/Q630658
0,Ethiopian Swallow,https://www.wikidata.org/wiki/Q992097
0,Euler's Flycatcher,https://www.wikidata.org/wiki/Q532646
0,Eungella Honeyeater,https://www.wikidata.org/wiki/Q27075232
0,Eurasian Bittern,https://www.wikidata.org/wiki/Q25709
0,Eurasian Blackcap,
0,Eurasian Blue Tit,
0,Eurasian Bullfinch,https://www.wikidata.org/wiki/Q25382
0,Eurasian Collared-dove,https://www.wikidata.org/wiki/Q54696
0,Eurasian coot,
0,Eurasian Crag Martin,
0,Eurasian Curlew,https://www.wikidata.org/wiki/Q18854
0,Eurasian Dotterel,https://www.wikidata.org/wiki/Q202504
0,Eurasian Eagle-owl,
0,Eurasian Golden Oriole,https://www.wikidata.org/wiki/Q25388
0,Eurasian Hobby,
0,Eurasian hoopoe,
0,Eurasian Jay,https://www.wikidata.org/wiki/Q25354
0,Eurasian Magpie,https://www.wikidata.org/wiki/Q25307
0,Eurasian Nuthatch,https://www.wikidata.org/wiki/Q156767
0,Eurasian Oystercatcher,https://www.wikidata.org/wiki/Q25928
0,Eurasian Penduline-tit,
0,Eurasian Pygmy-owl,https://www.wikidata.org/wiki/Q191155
0,Eurasian reed warbler,https://www.wikidata.org/wiki/Q159080
0,Eurasian Scops-owl,https://www.wikidata.org/wiki/Q171563
0,Eurasian Siskin,https://www.wikidata.org/wiki/Q27075864
0,Eurasian Skylark,https://www.wikidata.org/wiki/Q25961
0,Eurasian Sparrowhawk,https://www.wikidata.org/wiki/Q25380
0,Eurasian Spoonbill,https://www.wikidata.org/wiki/Q171360
0,Eurasian stonecurlew,
0,Eurasian teal,https://www.wikidata.org/wiki/Q25700
0,Eurasian threetoed woodpecker,
0,Eurasian Tree Sparrow,https://www.wikidata.org/wiki/Q25968
0,Eurasian Treecreeper,https://www.wikidata.org/wiki/Q193593
0,Eurasian whimbrel,https://www.wikidata.org/wiki/Q18858
0,Eurasian Wigeon,https://www.wikidata.org/wiki/Q26459
0,Eurasian Woodcock,https://www.wikidata.org/wiki/Q26114
0,Eurasian wren,https://www.wikidata.org/wiki/Q25740
0,Eurasian Wryneck,https://www.wikidata.org/wiki/Q25678
0,European Bee-eater,
0,European crested tit,https://www.wikidata.org/wiki/Q207831
0,European golden plover,https://www.wikidata.org/wiki/Q21148
0,European Goldfinch,https://www.wikidata.org/wiki/Q25418
0,European green woodpecker,https://www.wikidata.org/wiki/Q166171
0,European Greenfinch,https://www.wikidata.org/wiki/Q27075785
0,European Herring Gull,https://www.wikidata.org/wiki/Q28236
0,European Honey-buzzard,https://www.wikidata.org/wiki/Q170466
0,European Nightjar,https://www.wikidata.org/wiki/Q26717
0,European Pied Flycatcher,https://www.wikidata.org/wiki/Q27442
0,European Robin,https://www.wikidata.org/wiki/Q25334
0,European rock pipit,https://www.wikidata.org/wiki/Q642685
0,European Roller,
0,European scops owl,
0,European Serin,
0,European Shag,https://www.wikidata.org/wiki/Q115452
0,European stonechat,https://www.wikidata.org/wiki/Q838665
0,European Storm-petrel,https://www.wikidata.org/wiki/Q27461
0,European Turtle-dove,https://www.wikidata.org/wiki/Q168514
0,Evening Grosbeak,
0,Everetts scops owl,https://www.wikidata.org/wiki/Q3377064
0,Everett's Thrush,https://www.wikidata.org/wiki/Q948083
0,Everett's White-eye,https://www.wikidata.org/wiki/Q2225846
0,Evergreen-forest Warbler,https://www.wikidata.org/wiki/Q2922484
0,Eversmann's Redstart,
0,Exclamatory Paradise-whydah,https://www.wikidata.org/wiki/Q1924727
0,Eyebrowed Jungle-flycatcher,https://www.wikidata.org/wiki/Q27075663
0,Eyebrowed Thrush,https://www.wikidata.org/wiki/Q1591663
0,Eyebrowed Wren-babbler,https://www.wikidata.org/wiki/Q2667873
0,Eye-ringed Flatbill,https://www.wikidata.org/wiki/Q839624
0,Eye-ringed Thistletail,https://www.wikidata.org/wiki/Q1269899
0,Eye-ringed Tody-tyrant,https://www.wikidata.org/wiki/Q1263854
0,Eyrean Grasswren,https://www.wikidata.org/wiki/Q1302786
0,Fairy Flycatcher,https://www.wikidata.org/wiki/Q2270816
0,Fairy Gerygone,https://www.wikidata.org/wiki/Q1302170
0,Fairy Lorikeet,https://www.wikidata.org/wiki/Q768878
0,Fairy Martin,https://www.wikidata.org/wiki/Q2225257
0,Fairy Pitta,https://www.wikidata.org/wiki/Q494888
0,Fairy Prion,https://www.wikidata.org/wiki/Q601988
0,Fairy Tern,
0,Falcated Duck,https://www.wikidata.org/wiki/Q28106789
0,Falcated Wren-babbler,https://www.wikidata.org/wiki/Q2543755
0,Falkenstein's Greenbul,https://www.wikidata.org/wiki/Q2927893
0,Falkland Steamerduck,https://www.wikidata.org/wiki/Q287092
0,Familiar Chat,https://www.wikidata.org/wiki/Q12265001
0,Fan-tailed Berrypecker,https://www.wikidata.org/wiki/Q771466
0,Fan-tailed Cuckoo,https://www.wikidata.org/wiki/Q2736303
0,Fan-tailed Gerygone,https://www.wikidata.org/wiki/Q1301876
0,Fan-tailed Grassbird,https://www.wikidata.org/wiki/Q3726383
0,Fan-tailed Raven,https://www.wikidata.org/wiki/Q894235
0,Fan-tailed Warbler,https://www.wikidata.org/wiki/Q27075999
0,Fan-tailed Widowbird,https://www.wikidata.org/wiki/Q1304712
0,Fanti drongo,https://www.wikidata.org/wiki/Q61046108
0,Fanti Saw-wing,https://www.wikidata.org/wiki/Q2224788
0,Far Eastern Curlew,https://www.wikidata.org/wiki/Q76496
0,Fasciated Antshrike,https://www.wikidata.org/wiki/Q169370
0,Fasciated Tiger-heron,
0,Fasciated Wren,https://www.wikidata.org/wiki/Q1588229
0,Fatu Hiva Monarch,https://www.wikidata.org/wiki/Q2668611
0,Fawn-breasted Bowerbird,https://www.wikidata.org/wiki/Q863070
0,Fawn-breasted Brilliant,https://www.wikidata.org/wiki/Q281002
0,Fawn-breasted Tanager,https://www.wikidata.org/wiki/Q384702
0,Fawn-breasted Thrush,https://www.wikidata.org/wiki/Q3116837
0,Fawn-breasted Waxbill,https://www.wikidata.org/wiki/Q1049513
0,Fawn-breasted Whistler,https://www.wikidata.org/wiki/Q1302882
0,Fawn-breasted Wren,https://www.wikidata.org/wiki/Q625848
0,Fawn-coloured Lark,https://www.wikidata.org/wiki/Q27075408
0,Fearful Owl,https://www.wikidata.org/wiki/Q1004717
0,Feas petrel,https://www.wikidata.org/wiki/Q1261612
0,Feline Owlet-nightjar,https://www.wikidata.org/wiki/Q898979
0,Fernandina's Flicker,https://www.wikidata.org/wiki/Q773501
0,Fernando Po batis,https://www.wikidata.org/wiki/Q1310288
0,Fernando Po speirops,https://www.wikidata.org/wiki/Q27075573
0,Fernando Po Swift,https://www.wikidata.org/wiki/Q1771521
0,Fernwren,https://www.wikidata.org/wiki/Q1587309
0,Ferruginous Antbird,https://www.wikidata.org/wiki/Q113125
0,Ferruginous Babbler,https://www.wikidata.org/wiki/Q1307598
0,Ferruginous Duck,
0,Ferruginous Flycatcher,https://www.wikidata.org/wiki/Q1313892
0,Ferruginous Hawk,https://www.wikidata.org/wiki/Q1072109
0,Ferruginous Partridge,https://www.wikidata.org/wiki/Q431885
0,Ferruginous Pygmy-owl,https://www.wikidata.org/wiki/Q518608
0,Ferruginous-backed Antbird,https://www.wikidata.org/wiki/Q1265748
0,Festive amazon,
0,Festive Coquette,https://www.wikidata.org/wiki/Q1080395
0,Field Sparrow,https://www.wikidata.org/wiki/Q611926
0,Fieldfare,https://www.wikidata.org/wiki/Q25777
0,Fiery Minivet,https://www.wikidata.org/wiki/Q2669119
0,Fiery Topaz,https://www.wikidata.org/wiki/Q1189971
0,Fierybilled aracari,
0,Fiery-breasted Bush-shrike,
0,Fiery-browed Starling,https://www.wikidata.org/wiki/Q2535971
0,Fiery-capped Manakin,https://www.wikidata.org/wiki/Q1307784
0,Fiery-necked Nightjar,https://www.wikidata.org/wiki/Q1272657
0,Fiery-shouldered Parakeet,https://www.wikidata.org/wiki/Q221582
0,Fiery-tailed Awlbill,https://www.wikidata.org/wiki/Q1028657
0,Fiery-throated Fruiteater,https://www.wikidata.org/wiki/Q1314587
0,Fiery-throated Hummingbird,
0,Fierythroated metaltail,
0,Fiji Bush-warbler,https://www.wikidata.org/wiki/Q27075464
0,Fiji Goshawk,https://www.wikidata.org/wiki/Q913227
0,Fiji Parrotfinch,
0,Fiji Petrel,https://www.wikidata.org/wiki/Q907893
0,Fiji Shrikebill,https://www.wikidata.org/wiki/Q3321834
0,Fiji Wattled Honeyeater,https://www.wikidata.org/wiki/Q27075222
0,Fiji Whistler,https://www.wikidata.org/wiki/Q3726818
0,Fiji White-eye,https://www.wikidata.org/wiki/Q1923568
0,Fiji Woodswallow,https://www.wikidata.org/wiki/Q301701
0,Fine-banded Woodpecker,https://www.wikidata.org/wiki/Q31873752
0,Fine-barred Piculet,https://www.wikidata.org/wiki/Q1270291
0,Fine-spotted Woodpecker,https://www.wikidata.org/wiki/Q1264654
0,Finn's Weaver,https://www.wikidata.org/wiki/Q1314032
0,Finsch's Bulbul,https://www.wikidata.org/wiki/Q258783
0,Finsch's Euphonia,https://www.wikidata.org/wiki/Q1302651
0,Finsch's Francolin,https://www.wikidata.org/wiki/Q1001586
0,Finsch's Imperial-pigeon,https://www.wikidata.org/wiki/Q1001580
0,Finschs parakeet,https://www.wikidata.org/wiki/Q612426
0,Finschs pygmy parrot,https://www.wikidata.org/wiki/Q1259161
0,Finschs rufous thrush,https://www.wikidata.org/wiki/Q2225910
0,Finsch's Wheatear,https://www.wikidata.org/wiki/Q769093
0,Fiordland Penguin,
0,Fire-bellied Woodpecker,https://www.wikidata.org/wiki/Q1273926
0,Fire-breasted Flowerpecker,https://www.wikidata.org/wiki/Q1441623
0,Fire-capped Tit,https://www.wikidata.org/wiki/Q1588513
0,Fire-crested Alethe,https://www.wikidata.org/wiki/Q4763250
0,Fire-eyed Diucon,https://www.wikidata.org/wiki/Q1268516
0,Fire-fronted Bishop,https://www.wikidata.org/wiki/Q3060449
0,Fire-maned Bowerbird,https://www.wikidata.org/wiki/Q1316266
0,Fire-tailed Myzornis,https://www.wikidata.org/wiki/Q1064005
0,Fire-tailed Sunbird,https://www.wikidata.org/wiki/Q2471281
0,Firethroat,https://www.wikidata.org/wiki/Q27075680
0,Fire-tufted Barbet,https://www.wikidata.org/wiki/Q942593
0,Firewood-gatherer,https://www.wikidata.org/wiki/Q1082127
0,Fiscal Flycatcher,https://www.wikidata.org/wiki/Q785807
0,Fischer's Greenbul,https://www.wikidata.org/wiki/Q2667772
0,Fischer's Lovebird,https://www.wikidata.org/wiki/Q603875
0,Fischer's Sparrow-lark,https://www.wikidata.org/wiki/Q2667841
0,Fischer's Starling,https://www.wikidata.org/wiki/Q27075608
0,Fischer's Turaco,https://www.wikidata.org/wiki/Q1001693
0,Fish Crow,https://www.wikidata.org/wiki/Q1420315
0,Five-colored Barbet,https://www.wikidata.org/wiki/Q1263358
0,Fivecolored munia,
0,Five-striped Sparrow,https://www.wikidata.org/wiki/Q2229825
0,Flame Bowerbird,https://www.wikidata.org/wiki/Q12267338
0,Flame Robin,
0,Flamebreasted flowerpecker,
0,Flame-breasted Fruit-dove,https://www.wikidata.org/wiki/Q886790
0,Flame-breasted Sunbird,https://www.wikidata.org/wiki/Q27075713
0,Flame-colored Tanager,https://www.wikidata.org/wiki/Q252741
0,Flamecrest,https://www.wikidata.org/wiki/Q716252
0,Flame-crested Manakin,https://www.wikidata.org/wiki/Q1305523
0,Flame-crested Tanager,https://www.wikidata.org/wiki/Q1590393
0,Flame-crowned Flowerpecker,https://www.wikidata.org/wiki/Q1868513
0,Flame-eared Honeyeater,https://www.wikidata.org/wiki/Q1302805
0,Flame-faced Tanager,https://www.wikidata.org/wiki/Q1720561
