,Name,Wikidata_link
0,Collared Flycatcher,https://www.wikidata.org/wiki/Q690826
0,Collared Forest-falcon,https://www.wikidata.org/wiki/Q594915
0,Collared Gnatwren,https://www.wikidata.org/wiki/Q940954
0,Collared Grosbeak,https://www.wikidata.org/wiki/Q1085277
0,Collared Imperial-pigeon,https://www.wikidata.org/wiki/Q605555
0,Collared Inca,https://www.wikidata.org/wiki/Q645799
0,Collared Kingfisher,
0,Collared Lark,https://www.wikidata.org/wiki/Q1587959
0,Collared Laughingthrush,https://www.wikidata.org/wiki/Q27075541
0,Collared Lory,https://www.wikidata.org/wiki/Q920157
0,Collared Myna,https://www.wikidata.org/wiki/Q1586344
0,Collared Nightjar,https://www.wikidata.org/wiki/Q1391121
0,Collared Owlet,https://www.wikidata.org/wiki/Q517694
0,Collared Palm-thrush,https://www.wikidata.org/wiki/Q2225698
0,Collared Petrel,https://www.wikidata.org/wiki/Q1270700
0,Collared Plover,https://www.wikidata.org/wiki/Q1264712
0,Collared Pratincole,https://www.wikidata.org/wiki/Q330310
0,Collared Puffbird,https://www.wikidata.org/wiki/Q1272542
0,Collared Scops-owl,
0,Collared Sparrowhawk,https://www.wikidata.org/wiki/Q114170
0,Collared Sunbird,https://www.wikidata.org/wiki/Q839914
0,Collared Towhee,
0,Collared Treepie,https://www.wikidata.org/wiki/Q382763
0,Collared Trogon,https://www.wikidata.org/wiki/Q1034953
0,Collared Warbling-finch,https://www.wikidata.org/wiki/Q2226753
0,Collared Whitestart,https://www.wikidata.org/wiki/Q1156543
0,Colombian Chachalaca,https://www.wikidata.org/wiki/Q1270435
0,Colombian Crake,https://www.wikidata.org/wiki/Q1269548
0,Colombian Grebe,https://www.wikidata.org/wiki/Q490504
0,Colombian mountain grackle,https://www.wikidata.org/wiki/Q580539
0,Colorful Puffleg,https://www.wikidata.org/wiki/Q882411
0,Comb duck,https://www.wikidata.org/wiki/Q3473539
0,Comb-crested Jacana,https://www.wikidata.org/wiki/Q517676
0,Common Babbler,
0,Common Black Hawk,https://www.wikidata.org/wiki/Q1267120
0,Common blackbird,
0,Common Bronzewing,https://www.wikidata.org/wiki/Q928398
0,Common Bulbul,https://www.wikidata.org/wiki/Q790596
0,Common Bush-tanager,https://www.wikidata.org/wiki/Q2630970
0,Common Buttonquail,https://www.wikidata.org/wiki/Q18836
0,Common buzzard,
0,Common Cactus-finch,https://www.wikidata.org/wiki/Q1006075
0,Common Chaffinch,
0,Common Chiffchaff,https://www.wikidata.org/wiki/Q185784
0,Common cicadabird,https://www.wikidata.org/wiki/Q10757981
0,Common Crane,
0,Common Cuckoo,https://www.wikidata.org/wiki/Q18845
0,Common Diuca-finch,https://www.wikidata.org/wiki/Q2668619
0,Common Diving-petrel,https://www.wikidata.org/wiki/Q557125
0,Common Eider,https://www.wikidata.org/wiki/Q26696
0,Common emerald dove,https://www.wikidata.org/wiki/Q795565
0,Common Firecrest,https://www.wikidata.org/wiki/Q27471
0,Common Flameback,
0,Common Gallinule,https://www.wikidata.org/wiki/Q1263469
0,Common Goldeneye,https://www.wikidata.org/wiki/Q29865
0,Common Grackle,
0,Common Grasshopper-warbler,
0,Common Green Magpie,https://www.wikidata.org/wiki/Q795552
0,Common Greenshank,https://www.wikidata.org/wiki/Q18840
0,Common Ground-dove,https://www.wikidata.org/wiki/Q510766
0,Common gull,
0,Common Hawk-cuckoo,https://www.wikidata.org/wiki/Q221928
0,Common Hill Myna,
0,Common house martin,https://www.wikidata.org/wiki/Q26055
0,Common Iora,
0,Common Jery,https://www.wikidata.org/wiki/Q1586291
0,Common Kestrel,https://www.wikidata.org/wiki/Q26490
0,Common Kingfisher,https://www.wikidata.org/wiki/Q79915
0,Common Linnet,https://www.wikidata.org/wiki/Q27075852
0,Common Loon,
0,Common merganser,https://www.wikidata.org/wiki/Q180991
0,Common Miner,https://www.wikidata.org/wiki/Q847151
0,Common Moorhen,
0,Common Murre,
0,Common Myna,
0,Common Newtonia,https://www.wikidata.org/wiki/Q1304997
0,Common Nighthawk,https://www.wikidata.org/wiki/Q943329
0,Common Nightingale,https://www.wikidata.org/wiki/Q25393
0,Common ostrich,
0,Common Paradise-kingfisher,https://www.wikidata.org/wiki/Q1274403
0,Common Pheasant,https://www.wikidata.org/wiki/Q25432
0,Common Pochard,https://www.wikidata.org/wiki/Q26742
0,Common Poorwill,https://www.wikidata.org/wiki/Q930457
0,Common Potoo,https://www.wikidata.org/wiki/Q1258935
0,Common Quail,https://www.wikidata.org/wiki/Q28358
0,Common Raven,https://www.wikidata.org/wiki/Q25357
0,Common redpoll,https://www.wikidata.org/wiki/Q20754771
0,Common Redshank,https://www.wikidata.org/wiki/Q18859
0,Common Redstart,https://www.wikidata.org/wiki/Q26620
0,Common reed bunting,https://www.wikidata.org/wiki/Q26961
0,Common Ringed Plover,https://www.wikidata.org/wiki/Q26816
0,Common rock thrush,https://www.wikidata.org/wiki/Q235057
0,Common Rosefinch,https://www.wikidata.org/wiki/Q46143
0,Common Sandpiper,https://www.wikidata.org/wiki/Q18850
0,Common Scale-backed Antbird,
0,Common Scimitarbill,https://www.wikidata.org/wiki/Q1079941
0,Common Scoter,https://www.wikidata.org/wiki/Q27434
0,Common Shelduck,https://www.wikidata.org/wiki/Q25761
0,Common smoky honeyeater,https://www.wikidata.org/wiki/Q2182252
0,Common Snipe,https://www.wikidata.org/wiki/Q25692
0,Common squaretailed drongo,
0,Common Starling,https://www.wikidata.org/wiki/Q25469
0,Common Sunbird-Asity,https://www.wikidata.org/wiki/Q942199
0,Common Swift,https://www.wikidata.org/wiki/Q25377
0,Common Tailorbird,https://www.wikidata.org/wiki/Q795556
0,Common Tern,https://www.wikidata.org/wiki/Q18875
0,Common Tody-flycatcher,https://www.wikidata.org/wiki/Q619229
0,Common Waxbill,https://www.wikidata.org/wiki/Q583220
0,Common Whitethroat,
0,Common Woodpigeon,
0,Common Woodshrike,https://www.wikidata.org/wiki/Q1306431
0,Common Yellowthroat,https://www.wikidata.org/wiki/Q281555
0,Comoros blue pigeon,https://www.wikidata.org/wiki/Q1264261
0,Comoros cuckooshrike,https://www.wikidata.org/wiki/Q55119708
0,Comoros fody,https://www.wikidata.org/wiki/Q1305068
0,Comoros green pigeon,https://www.wikidata.org/wiki/Q2984130
0,Comoros olive pigeon,https://www.wikidata.org/wiki/Q257710
0,Comoros thrush,https://www.wikidata.org/wiki/Q868591
0,Compact Weaver,https://www.wikidata.org/wiki/Q1307705
0,Cone-billed Tanager,https://www.wikidata.org/wiki/Q998530
0,Congo Bay-owl,https://www.wikidata.org/wiki/Q1273539
0,Congo martin,https://www.wikidata.org/wiki/Q933872
0,Congo Moor-chat,https://www.wikidata.org/wiki/Q3314642
0,Congo Peafowl,https://www.wikidata.org/wiki/Q338996
0,Congo Serpent-eagle,https://www.wikidata.org/wiki/Q1061063
0,Congo Sunbird,https://www.wikidata.org/wiki/Q1924024
0,Connecticut Warbler,https://www.wikidata.org/wiki/Q760374
0,Cook Reed-warbler,https://www.wikidata.org/wiki/Q1587496
0,Cook's Petrel,https://www.wikidata.org/wiki/Q596787
0,Cooks swift,https://www.wikidata.org/wiki/Q1268740
0,Cooper's Hawk,
0,Coopmanss elaenia,
0,Coopmanss tyrannulet,
0,Copper Pheasant,https://www.wikidata.org/wiki/Q731600
0,Copper Seedeater,https://www.wikidata.org/wiki/Q1024919
0,Copper Sunbird,https://www.wikidata.org/wiki/Q3182685
0,Copperback quailthrush,
0,Copper-rumped Hummingbird,https://www.wikidata.org/wiki/Q641392
0,Coppersmith Barbet,
0,Copper-tailed Starling,https://www.wikidata.org/wiki/Q21283058
0,Copper-throated Sunbird,https://www.wikidata.org/wiki/Q2226599
0,Coppery Emerald,https://www.wikidata.org/wiki/Q1261475
0,Coppery Metaltail,https://www.wikidata.org/wiki/Q1268508
0,Coppery-bellied Puffleg,https://www.wikidata.org/wiki/Q990758
0,Coppery-chested Jacamar,https://www.wikidata.org/wiki/Q534082
0,Coppery-headed Emerald,https://www.wikidata.org/wiki/Q1261883
0,Coppery-tailed Coucal,https://www.wikidata.org/wiki/Q1262245
0,Coquerel's Coua,https://www.wikidata.org/wiki/Q1131683
0,Coqui Francolin,https://www.wikidata.org/wiki/Q27074556
0,Coral-billed Ground-cuckoo,
0,Coral-billed Scimitar-babbler,https://www.wikidata.org/wiki/Q1307490
0,Coraya Wren,https://www.wikidata.org/wiki/Q4744860
0,Cordillera Azul Antbird,
0,Cordillera Ground-warbler,https://www.wikidata.org/wiki/Q21973774
0,Cordilleran Canastero,https://www.wikidata.org/wiki/Q1266848
0,Cordilleran Flycatcher,https://www.wikidata.org/wiki/Q543325
